Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 232194, anúncio: 624095, posição: [[240427]], valor: 0.0
Termo: 213401, anúncio: 529529, posição: [[4]], valor: 0.1429266102455926
Termo: 70923, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 226890, anúncio: 634665, posição: [[5]], valor: 0.05555555555555555
Termo: 248190, anúncio: 514120, posição: [[333]], valor: 0.0004651780967570441
Termo: 374649, anúncio: 467818, posição: [[14]], valor: 0.03588669035367112
Termo: 391749, anúncio: 559112, posição: [[2]], valor: 0.09257917505200114
Termo: 97558, anúncio: 500780, posição: [[2]], valor: 0.2869288185868804
Termo: 427376, anúncio: 597702, posição: [[6]], valor: 0.2886890616099709
Termo: 101945, anúncio: 534508, posição: [[8]], valor: 0.05555555555555555
Termo: 345518, anúncio: 633961, posição: [[1]], valor: 0.01939719131853808
Termo: 188278, anúncio: 586397, posição: [[4]], valor: 0.1120187766507766
Termo: 430608, anúncio: 538964, posição: [[19]], valor: 0.13063284478609685
Termo: 389099, anúncio: 634813, posição: [[507]], valor: 0.00041864856679671496
Termo: 348517, anúncio: 559112, posição: [[10]], valor: 0.14416983135125164
Termo: 333888, anúncio: 488291, posição: [[18]], valor: 0.03333333333333333
Termo: 384606, anúncio: 497239, posição: [[72]], valor: 0.02151252599104927
Termo: 307522, anúncio: 550529, posição: [[1]], valor: 0.31235632183908046
Termo: 390085, anúncio: 465341, posição: [[9]], valor: 0.18203905064985768
Termo: 32459, anúncio: 598305, posição: [[165625]], valor: 0.0
Termo: 444138, anúncio: 537675, posição: [[8]], valor: 0.032515057885043955
Termo: 89124, anúncio: 563437, posição: [[6]], valor: 0.12637491616364854
Termo: 147758, anúncio: 525921, posição: [[6]], valor: 0.03461538461538462
Termo: 181956, anúncio: 620085, posição: [[2]], valor: 0.21837947518751086
Termo: 283563, anúncio: 641053, posição: [[1]], valor: 0.5177185790233649
Termo: 440265, anúncio: 646189, posição: [[1]], valor: 0.20226375585702355
Termo: 226826, anúncio: 618535, posição: [[0]], valor: 0.23719240005442374
Termo: 317184, anúncio: 603014, posição: [[20]], valor: 0.00664052226921633
Termo: 221566, anúncio: 613214, posição: [[6]], valor: 0.0625
Termo: 315289, anúncio: 565924, posição: [[1]], valor: 0.14523809523809522
Termo: 443543, anúncio: 518505, posição: [[249119]], valor: 0.0
Termo: 368534, anúncio: 494751, posição: [[6]], valor: 0.06060606060606061
Termo: 345304, anúncio: 580657, posição: [[4]], valor: 0.2222222222222222
Termo: 131912, anúncio: 628635, posição: [[13]], valor: 0.24423008296396642
Termo: 332389, anúncio: 551574, posição: [[2]], valor: 0.04355156591322599
Termo: 123541, anúncio: 547702, posição: [[1634]], valor: 0.00015911754707312
Termo: 133604, anúncio: 522645, posição: [[2]], valor: 0.10625000000000001
Termo: 204796, anúncio: 555407, posição: [[4]], valor: 0.16075205494531736
Termo: 119150, anúncio: 593973, posição: [[202]], valor: 0.00040261410266823825
Termo: 456932, anúncio: 625695, posição: [[2]], valor: 0.30348196694945917
Termo: 298069, anúncio: 603926, posição: [[363]], valor: 0.004748006263252959
Termo: 375362, anúncio: 492854, posição: [[2]], valor: 0.15809615938665741
Termo: 37227, anúncio: 510600, posição: [[7]], valor: 0.12116779497098647
Termo: 188438, anúncio: 519599, posição: [[248053]], valor: 0.0
Termo: 201472, anúncio: 491175, posição: [[3]], valor: 0.07117117117117117
Termo: 71534, anúncio: 646189, posição: [[2]], valor: 0.187251948549556
Termo: 148342, anúncio: 566452, posição: [[7]], valor: 0.047619047619047616
Termo: 192453, anúncio: 618535, posição: [[3]], valor: 0.19180008253036965
Termo: 72488, anúncio: 624315, posição: [[12]], valor: 0.02040816326530612
Termo: 161472, anúncio: 634665, posição: [[3]], valor: 0.2659232295246893
Termo: 225540, anúncio: 635090, posição: [[1]], valor: 0.15303249903341626
Termo: 248371, anúncio: 625231, posição: [[47]], valor: 0.005494505494505495
Termo: 177673, anúncio: 488991, posição: [[5]], valor: 0.059319547376422095
Termo: 165612, anúncio: 606069, posição: [[11]], valor: 0.05771827888430836
Termo: 15507, anúncio: 615945, posição: [[234243]], valor: 0.0
Termo: 345235, anúncio: 494968, posição: [[273856]], valor: 0.0
Termo: 417066, anúncio: 557376, posição: [[174]], valor: 0.003519919736123417
Termo: 183796, anúncio: 578110, posição: [[1]], valor: 0.25
Termo: 363293, anúncio: 579463, posição: [[188198]], valor: 0.0
Termo: 47850, anúncio: 470840, posição: [[4]], valor: 0.03208020050125313
Termo: 239515, anúncio: 472415, posição: [[12]], valor: 0.09273456543899304
Termo: 316985, anúncio: 578579, posição: [[4]], valor: 0.06972789115646258
Termo: 4480, anúncio: 622808, posição: [[9]], valor: 0.039578649239340236
Termo: 306064, anúncio: 467857, posição: [[8]], valor: 0.13535307761055063
Termo: 342583, anúncio: 535015, posição: [[16]], valor: 0.2540767591263666
Termo: 34812, anúncio: 491854, posição: [[9]], valor: 0.42560451888388645
Termo: 299430, anúncio: 636349, posição: [[2]], valor: 0.1
Termo: 174982, anúncio: 544677, posição: [[1]], valor: 0.05035087719298245
Termo: 20483, anúncio: 590345, posição: [[6]], valor: 0.03610175832398054
Termo: 72586, anúncio: 509468, posição: [[30]], valor: 0.05562023454977299
Termo: 165256, anúncio: 608038, posição: [[7]], valor: 0.007961783439490446
Termo: 145421, anúncio: 561193, posição: [[2]], valor: 0.11184376151389776
Termo: 173455, anúncio: 602463, posição: [[8]], valor: 0.06481481481481481
Termo: 426463, anúncio: 507840, posição: [[28]], valor: 0.029685682275297626
Termo: 394176, anúncio: 621933, posição: [[66]], valor: 0.020506535947712415
Termo: 320534, anúncio: 604161, posição: [[151]], valor: 0.012987012987012986
Termo: 217128, anúncio: 610464, posição: [[77]], valor: 0.01964347955405774
Termo: 92066, anúncio: 563855, posição: [[5]], valor: 0.07117756741250716
Termo: 380967, anúncio: 605406, posição: [[4]], valor: 0.054321850377577925
Termo: 332972, anúncio: 540491, posição: [[22]], valor: 0.018518518518518517
Termo: 85105, anúncio: 534479, posição: [[113]], valor: 0.001510947974454239
Termo: 265665, anúncio: 628649, posição: [[1]], valor: 0.1708373963920039
Termo: 27563, anúncio: 566452, posição: [[8]], valor: 0.027102648455390344
Termo: 290280, anúncio: 584697, posição: [[2]], valor: 0.078125
Termo: 92905, anúncio: 521857, posição: [[4]], valor: 0.17580218673847986
Termo: 23319, anúncio: 642272, posição: [[1]], valor: 0.290596521777632
Termo: 352569, anúncio: 566877, posição: [[29]], valor: 0.034970436280137775
Termo: 370348, anúncio: 544181, posição: [[326420]], valor: 0.0
Termo: 191347, anúncio: 597717, posição: [[3]], valor: 0.06265872787256906
Termo: 354827, anúncio: 513638, posição: [[22]], valor: 0.17971328837038392
Termo: 51444, anúncio: 499928, posição: [[2]], valor: 0.17527013827614035
Termo: 141621, anúncio: 652638, posição: [[22]], valor: 0.18471684251145726
Termo: 315952, anúncio: 534107, posição: [[2]], valor: 0.2319377519876483
Termo: 137390, anúncio: 516720, posição: [[6]], valor: 0.08244341240788863
Termo: 386852, anúncio: 643803, posição: [[221712]], valor: 0.0
Termo: 121127, anúncio: 463521, posição: [[7]], valor: 0.2388110556858301
Termo: 163473, anúncio: 533337, posição: [[1]], valor: 0.2329316919431468
Termo: 347362, anúncio: 544365, posição: [[326614]], valor: 0.0
Termo: 171829, anúncio: 617565, posição: [[3]], valor: 0.09027777777777778
Termo: 337841, anúncio: 531585, posição: [[3]], valor: 0.042261904761904764
Termo: 162957, anúncio: 617545, posição: [[226269]], valor: 0.0
Termo: 73229, anúncio: 591514, posição: [[76]], valor: 0.004838063171396506
Termo: 70276, anúncio: 603366, posição: [[3]], valor: 0.051621521367838624
Termo: 131981, anúncio: 617061, posição: [[2]], valor: 0.1323318216175359
Termo: 335314, anúncio: 528501, posição: [[64]], valor: 0.007487111653778321
Termo: 424909, anúncio: 635585, posição: [[11]], valor: 0.07080762522427697
Termo: 239233, anúncio: 595254, posição: [[3]], valor: 0.05884810064376627
Termo: 71453, anúncio: 470006, posição: [[48514]], valor: 0.0
Termo: 159403, anúncio: 510767, posição: [[114]], valor: 0.00072992700729927
Termo: 114837, anúncio: 645213, posição: [[220605]], valor: 0.0
Termo: 279431, anúncio: 560118, posição: [[232]], valor: 0.0018315018315018315
Termo: 299574, anúncio: 604914, posição: [[15]], valor: 0.04846293697182889
Termo: 357530, anúncio: 595370, posição: [[6]], valor: 0.018181818181818184
Termo: 178093, anúncio: 612152, posição: [[26]], valor: 0.03202332424311617
Termo: 102882, anúncio: 638195, posição: [[25]], valor: 0.03074822473232002
Termo: 59354, anúncio: 564670, posição: [[4]], valor: 0.3343348945516128
Termo: 240890, anúncio: 524976, posição: [[16]], valor: 0.1025971321655914
Termo: 347215, anúncio: 597303, posição: [[12]], valor: 0.016666666666666666
Termo: 55459, anúncio: 496148, posição: [[6]], valor: 0.08130369630369631
Termo: 40095, anúncio: 610325, posição: [[9]], valor: 0.4269167948401509
Termo: 80427, anúncio: 601925, posição: [[4]], valor: 0.21954272831745866
Termo: 70588, anúncio: 495603, posição: [[1]], valor: 0.2612373737373737
Termo: 110811, anúncio: 573244, posição: [[22]], valor: 0.02219881299173081
Termo: 124077, anúncio: 650680, posição: [[3]], valor: 0.043478260869565216
Termo: 32438, anúncio: 642272, posição: [[1]], valor: 0.46168091168091174
Termo: 333846, anúncio: 521633, posição: [[6]], valor: 0.025
Termo: 355475, anúncio: 481450, posição: [[8]], valor: 0.20268887319663353
Termo: 392661, anúncio: 481821, posição: [[1]], valor: 0.25
Termo: 399302, anúncio: 543588, posição: [[17029]], valor: 1.3018290698431296e-05
Termo: 182872, anúncio: 611246, posição: [[16]], valor: 0.1682820680800879
Termo: 284960, anúncio: 484591, posição: [[6]], valor: 0.290102475658053
Termo: 231724, anúncio: 504351, posição: [[11]], valor: 0.15714575103637898
Termo: 46590, anúncio: 642833, posição: [[3]], valor: 0.07579493087557601
Termo: 404591, anúncio: 609172, posição: [[5]], valor: 0.15774533007334676
Termo: 233838, anúncio: 558786, posição: [[1554]], valor: 0.0004998843455241718
Termo: 229577, anúncio: 546281, posição: [[318200]], valor: 0.0
Termo: 374218, anúncio: 494374, posição: [[6]], valor: 0.22168475476412278
Termo: 402663, anúncio: 601781, posição: [[7]], valor: 0.08601975721540937
Termo: 105907, anúncio: 461885, posição: [[298]], valor: 0.00028597320845924197
Termo: 293292, anúncio: 510708, posição: [[251512]], valor: 0.0
Termo: 281892, anúncio: 639675, posição: [[1]], valor: 0.0669245363689808
Termo: 8136, anúncio: 540062, posição: [[4]], valor: 0.12324900793650792
Termo: 302296, anúncio: 637008, posição: [[3]], valor: 0.08436891523914036
Termo: 209731, anúncio: 619887, posição: [[24]], valor: 0.03377689467654865
Termo: 170532, anúncio: 461885, posição: [[1]], valor: 0.15702005536945696
Termo: 261947, anúncio: 575652, posição: [[1]], valor: 0.3333333333333333
Termo: 336626, anúncio: 501360, posição: [[8]], valor: 0.11296972144341623
Termo: 59296, anúncio: 592858, posição: [[2]], valor: 0.15156732750562957
Termo: 280120, anúncio: 587486, posição: [[195521]], valor: 0.0
Termo: 413337, anúncio: 615660, posição: [[1]], valor: 0.030798505972229308
Termo: 410793, anúncio: 612909, posição: [[21]], valor: 0.2756467941376007
Termo: 279478, anúncio: 596857, posição: [[105]], valor: 0.006417014759120022
Termo: 423989, anúncio: 534378, posição: [[3]], valor: 0.1527777777777778
Termo: 9437, anúncio: 540410, posição: [[2]], valor: 0.13680555555555557
Termo: 94515, anúncio: 601708, posição: [[166914]], valor: 0.0
Termo: 455498, anúncio: 507626, posição: [[8]], valor: 0.07500529499201745
Termo: 1015, anúncio: 620563, posição: [[31]], valor: 0.030936664961055207
Termo: 110208, anúncio: 531354, posição: [[50]], valor: 0.00827017219540584
Termo: 150993, anúncio: 571550, posição: [[4]], valor: 0.22577263772126388
Termo: 144165, anúncio: 644715, posição: [[2261]], valor: 7.550588945937783e-05
Termo: 55644, anúncio: 500780, posição: [[2]], valor: 0.058750000000000004
Termo: 82514, anúncio: 473830, posição: [[4]], valor: 0.1995371053216272
Termo: 78354, anúncio: 623785, posição: [[84]], valor: 0.019553630054095352
Termo: 302734, anúncio: 530354, posição: [[5]], valor: 0.04487179487179487
Termo: 353972, anúncio: 524055, posição: [[12]], valor: 0.167351012247551
Termo: 219456, anúncio: 635668, posição: [[691]], valor: 0.00013835851458298743
Termo: 404759, anúncio: 617634, posição: [[4]], valor: 0.09275793650793651
Termo: 185940, anúncio: 471239, posição: [[45949]], valor: 0.0
Termo: 378159, anúncio: 605830, posição: [[19]], valor: 0.010416666666666668
Termo: 268717, anúncio: 507686, posição: [[67]], valor: 0.0021929824561403508
Termo: 375171, anúncio: 470392, posição: [[13]], valor: 0.11828228254738704
Termo: 102865, anúncio: 559633, posição: [[290890]], valor: 0.0
Termo: 12273, anúncio: 558548, posição: [[296]], valor: 0.009751882514493826
Termo: 419635, anúncio: 633674, posição: [[3]], valor: 0.25909632509720304
Termo: 211062, anúncio: 548638, posição: [[320615]], valor: 0.0
Termo: 452791, anúncio: 461885, posição: [[117]], valor: 0.0012324051877804414
Termo: 293383, anúncio: 538444, posição: [[310476]], valor: 0.0
Termo: 376150, anúncio: 599456, posição: [[1]], valor: 0.10416666666666666
Termo: 413876, anúncio: 479803, posição: [[4]], valor: 0.1
Termo: 457382, anúncio: 615383, posição: [[27]], valor: 0.004478124960432696
Termo: 428520, anúncio: 618569, posição: [[4]], valor: 0.035981396882931414
Termo: 440726, anúncio: 495839, posição: [[135]], valor: 0.0021845375972709053
Termo: 41713, anúncio: 573205, posição: [[15]], valor: 0.03519317983603698
Termo: 395057, anúncio: 540677, posição: [[26]], valor: 0.1227881956006956
Termo: 429097, anúncio: 503688, posição: [[26]], valor: 0.025386847195357835
Termo: 260590, anúncio: 634662, posição: [[2037]], valor: 2.8990321933607463e-05
Termo: 333379, anúncio: 599844, posição: [[5]], valor: 0.01276882821639855
Termo: 212112, anúncio: 589018, posição: [[2]], valor: 0.09654656040252732
Termo: 329911, anúncio: 595305, posição: [[0]], valor: 0.3266026110433886
Termo: 365130, anúncio: 628704, posição: [[3]], valor: 0.18220325344735144
Termo: 377333, anúncio: 490041, posição: [[8]], valor: 0.013745915032679738
Termo: 230537, anúncio: 551549, posição: [[4635]], valor: 3.412037668895865e-05
Termo: 454769, anúncio: 577167, posição: [[13]], valor: 0.17777777777777776
Termo: 1151, anúncio: 547585, posição: [[82]], valor: 0.0016641188847020157
Termo: 394078, anúncio: 511042, posição: [[5]], valor: 0.05772867827634387
Termo: 143742, anúncio: 496884, posição: [[13]], valor: 0.009504830917874395
Termo: 188955, anúncio: 520486, posição: [[262032]], valor: 0.0
Termo: 24402, anúncio: 596341, posição: [[7]], valor: 0.1785594676045821
Termo: 171733, anúncio: 466661, posição: [[258]], valor: 0.0015677977035049666
Termo: 419516, anúncio: 491366, posição: [[73]], valor: 0.030722590672963505
Termo: 161485, anúncio: 644758, posição: [[99]], valor: 0.0016177230729469535
Termo: 448127, anúncio: 534090, posição: [[192]], valor: 0.0006203473945409429
Termo: 109672, anúncio: 626310, posição: [[25]], valor: 0.11547158103844903
Termo: 29755, anúncio: 499110, posição: [[4]], valor: 0.1452795029062845
Termo: 38886, anúncio: 507449, posição: [[112]], valor: 0.0011132181486163786
Termo: 28001, anúncio: 487239, posição: [[5]], valor: 0.2608805927117038
Termo: 385394, anúncio: 506935, posição: [[7]], valor: 0.019965277777777776
Termo: 373048, anúncio: 532870, posição: [[2]], valor: 0.3390426689266163
Termo: 156390, anúncio: 637983, posição: [[21]], valor: 0.007076871643992267
Termo: 412844, anúncio: 511756, posição: [[5]], valor: 0.17962519729230958
Termo: 75751, anúncio: 487947, posição: [[3]], valor: 0.1862299059751289
Termo: 72651, anúncio: 531575, posição: [[311903]], valor: 0.0
Termo: 68753, anúncio: 538715, posição: [[6]], valor: 0.1
Termo: 310172, anúncio: 550700, posição: [[3]], valor: 0.33170680663826524
Termo: 94899, anúncio: 629047, posição: [[3]], valor: 0.09770341366061472
Termo: 36958, anúncio: 627385, posição: [[3]], valor: 0.08402532391048292
Termo: 328200, anúncio: 482837, posição: [[1]], valor: 0.16446759259259258
Termo: 8449, anúncio: 605702, posição: [[11]], valor: 0.08652758971769983
Termo: 96974, anúncio: 468283, posição: [[3]], valor: 0.04261964594690873
Termo: 47880, anúncio: 514996, posição: [[2]], valor: 0.05995670995670996
Termo: 226747, anúncio: 538033, posição: [[307376]], valor: 0.0
Termo: 191568, anúncio: 536932, posição: [[2]], valor: 0.07778970161782661
Termo: 427671, anúncio: 563098, posição: [[3]], valor: 0.027388940394937396
Termo: 297010, anúncio: 528888, posição: [[12]], valor: 0.014218218703956068
Termo: 96924, anúncio: 518419, posição: [[2]], valor: 0.32222258406666376
Termo: 450804, anúncio: 474754, posição: [[1]], valor: 0.1711921069797782
Termo: 229221, anúncio: 650807, posição: [[219328]], valor: 0.0
Termo: 212455, anúncio: 465191, posição: [[8]], valor: 0.0727094117450538
Termo: 254657, anúncio: 469025, posição: [[2]], valor: 0.25
Termo: 111350, anúncio: 467062, posição: [[8]], valor: 0.08496732026143791
Termo: 285576, anúncio: 466848, posição: [[4]], valor: 0.28554865768004506
Termo: 314319, anúncio: 609205, posição: [[11]], valor: 0.06914218227906441
Termo: 203236, anúncio: 641053, posição: [[7]], valor: 0.01780636024000443
Termo: 119124, anúncio: 598932, posição: [[5]], valor: 0.06465506147061333
Termo: 418526, anúncio: 468116, posição: [[4]], valor: 0.2363914105218453
Termo: 422143, anúncio: 566628, posição: [[3]], valor: 0.16666666666666666
Termo: 65256, anúncio: 633685, posição: [[211834]], valor: 0.0
Termo: 17482, anúncio: 573655, posição: [[1]], valor: 0.12755102040816324
Termo: 141465, anúncio: 565975, posição: [[2]], valor: 0.0625
Termo: 392586, anúncio: 557198, posição: [[651]], valor: 0.010219130454843411
Termo: 397700, anúncio: 558871, posição: [[290100]], valor: 0.0
Termo: 371606, anúncio: 500780, posição: [[2]], valor: 0.05752490032792416
Termo: 1551, anúncio: 599667, posição: [[164170]], valor: 0.0
Termo: 338739, anúncio: 482276, posição: [[14]], valor: 0.025713657402559324
Termo: 155473, anúncio: 649375, posição: [[47]], valor: 0.06563226756636455
Termo: 105195, anúncio: 459852, posição: [[22]], valor: 0.015384615384615385
Termo: 424875, anúncio: 573623, posição: [[283]], valor: 0.0004608294930875576
Termo: 419989, anúncio: 637130, posição: [[32]], valor: 0.014360191870333858
Termo: 41652, anúncio: 601059, posição: [[1]], valor: 0.11575757575757577
Termo: 298653, anúncio: 585943, posição: [[202137]], valor: 0.0
Termo: 326816, anúncio: 597378, posição: [[38]], valor: 0.02052549480333017
Termo: 224092, anúncio: 602795, posição: [[2]], valor: 0.1320026389218767
Termo: 273934, anúncio: 642272, posição: [[2]], valor: 0.09999999999999999
Termo: 336523, anúncio: 474698, posição: [[33]], valor: 0.016236205734156555
Termo: 422141, anúncio: 471845, posição: [[4]], valor: 0.15104268986549454
Termo: 190252, anúncio: 594668, posição: [[4]], valor: 0.06666666666666667
Termo: 207267, anúncio: 464841, posição: [[1]], valor: 0.11505598022451953
Termo: 449805, anúncio: 617061, posição: [[3]], valor: 0.16666666666666663
Termo: 270860, anúncio: 463108, posição: [[8]], valor: 0.07891089354816573
Termo: 456988, anúncio: 515241, posição: [[16]], valor: 0.009408602150537635
Termo: 378093, anúncio: 551121, posição: [[0]], valor: 0.3422792416617686
Termo: 290024, anúncio: 501783, posição: [[4]], valor: 0.07092336477529758
Termo: 72427, anúncio: 623883, posição: [[240411]], valor: 0.0
Termo: 204043, anúncio: 537675, posição: [[307325]], valor: 0.0
Termo: 115869, anúncio: 512813, posição: [[7]], valor: 0.011961451247165533
Termo: 98783, anúncio: 527237, posição: [[8]], valor: 0.09579365079365079
Termo: 149665, anúncio: 498483, posição: [[36]], valor: 0.024447908788793188
Termo: 51827, anúncio: 537128, posição: [[31]], valor: 0.00945945945945946
Termo: 370488, anúncio: 544677, posição: [[1]], valor: 0.05035087719298245
Termo: 226652, anúncio: 511169, posição: [[7]], valor: 0.29692847667657674
Termo: 251765, anúncio: 619902, posição: [[9]], valor: 0.03498168498168498
Termo: 316769, anúncio: 614130, posição: [[2]], valor: 0.029713718820861677
Termo: 253980, anúncio: 509275, posição: [[8]], valor: 0.035943745339950414
Termo: 263099, anúncio: 526110, posição: [[11]], valor: 0.015873015873015872
Termo: 219383, anúncio: 605035, posição: [[23]], valor: 0.015529698902904645
Termo: 72676, anúncio: 524265, posição: [[1]], valor: 0.25
Termo: 364761, anúncio: 484843, posição: [[52837]], valor: 0.0
Termo: 251749, anúncio: 641754, posição: [[13]], valor: 0.11937344103711635
Termo: 71568, anúncio: 544408, posição: [[18]], valor: 0.08774011687064953
Termo: 370695, anúncio: 615059, posição: [[14]], valor: 0.14937178698089626
Termo: 243369, anúncio: 629884, posição: [[1]], valor: 0.30087719298245613
Termo: 383780, anúncio: 526211, posição: [[29]], valor: 0.007235221674876846
Termo: 282103, anúncio: 507840, posição: [[93]], valor: 0.005745169824943266
Termo: 434711, anúncio: 463365, posição: [[129]], valor: 0.0017740429505135387
Termo: 189398, anúncio: 511961, posição: [[251559]], valor: 0.0
Termo: 78421, anúncio: 592001, posição: [[4]], valor: 0.08367099970587168
Termo: 424274, anúncio: 535829, posição: [[31]], valor: 0.01720729887396554
Termo: 129888, anúncio: 511152, posição: [[22]], valor: 0.008911260253542132
Termo: 134743, anúncio: 650469, posição: [[1]], valor: 0.09853934111259993
Termo: 235123, anúncio: 588422, posição: [[7]], valor: 0.08636211820766168
Termo: 21291, anúncio: 507215, posição: [[9]], valor: 0.011152451722746386
Termo: 175065, anúncio: 569595, posição: [[21]], valor: 0.0274203431372549
Termo: 170526, anúncio: 601492, posição: [[14]], valor: 0.016666666666666666
Termo: 401477, anúncio: 601743, posição: [[13]], valor: 0.008490068121323607
Termo: 134432, anúncio: 614850, posição: [[31]], valor: 0.062121212121212126
Termo: 137801, anúncio: 573873, posição: [[275]], valor: 0.004325054764937463
Termo: 419819, anúncio: 478120, posição: [[4]], valor: 0.0439640768588137
Termo: 234373, anúncio: 481259, posição: [[8]], valor: 0.02828282828282828
Termo: 417228, anúncio: 518648, posição: [[249861]], valor: 0.0
Termo: 187279, anúncio: 525416, posição: [[5]], valor: 0.19127113021597947
Termo: 19839, anúncio: 564322, posição: [[140]], valor: 0.0007412898443291327
Termo: 178864, anúncio: 527655, posição: [[55]], valor: 0.001568627450980392
Termo: 48151, anúncio: 527718, posição: [[7]], valor: 0.02281746031746032
Termo: 43362, anúncio: 592398, posição: [[20]], valor: 0.012001308413481713
Termo: 41234, anúncio: 509748, posição: [[1]], valor: 0.0687451162907784
Termo: 285216, anúncio: 573157, posição: [[31]], valor: 0.0047706125292332185
Termo: 159134, anúncio: 548714, posição: [[1221]], valor: 0.00046737828384178055
Termo: 247824, anúncio: 645466, posição: [[6]], valor: 0.016898993681506436
Termo: 347786, anúncio: 482876, posição: [[3]], valor: 0.18301271029117108
Termo: 445826, anúncio: 547430, posição: [[316818]], valor: 0.0
Termo: 289660, anúncio: 642272, posição: [[31]], valor: 0.021279949558638083
Termo: 400260, anúncio: 615702, posição: [[8]], valor: 0.024242424242424246
Termo: 186916, anúncio: 640352, posição: [[43]], valor: 0.0032443455691509083
Termo: 46065, anúncio: 472509, posição: [[1]], valor: 0.11199294532627865
Termo: 220635, anúncio: 476442, posição: [[2]], valor: 0.2057643221258782
Termo: 394918, anúncio: 509003, posição: [[1]], valor: 0.08834175084175083
Termo: 69035, anúncio: 518419, posição: [[3]], valor: 0.10361297870376387
Termo: 405421, anúncio: 462042, posição: [[80977]], valor: 0.0
Termo: 387957, anúncio: 587054, posição: [[195585]], valor: 0.0
Termo: 82432, anúncio: 647988, posição: [[3]], valor: 0.023211723544013897
Termo: 412042, anúncio: 626560, posição: [[2]], valor: 0.084619888852164
Termo: 39807, anúncio: 516390, posição: [[14]], valor: 0.04767252133174543
Termo: 251599, anúncio: 507581, posição: [[276303]], valor: 0.0
Termo: 424951, anúncio: 622934, posição: [[10]], valor: 0.12582199172799435
Termo: 241220, anúncio: 641755, posição: [[6]], valor: 0.04395604395604395
Termo: 176540, anúncio: 614840, posição: [[23]], valor: 0.03738109226425923
Termo: 59046, anúncio: 466799, posição: [[4]], valor: 0.16666666666666666
Termo: 447196, anúncio: 504652, posição: [[1]], valor: 0.22278911564625847
Termo: 399690, anúncio: 593285, posição: [[1]], valor: 0.05868055555555555
Termo: 133527, anúncio: 549396, posição: [[18]], valor: 0.09403243993407928
Termo: 125940, anúncio: 583144, posição: [[1]], valor: 0.26147186147186147
Termo: 444776, anúncio: 469630, posição: [[350]], valor: 0.0005916159567275186
Termo: 196198, anúncio: 522759, posição: [[23]], valor: 0.22646854271089117
Termo: 416505, anúncio: 508563, posição: [[24]], valor: 0.025747357024488
Termo: 30036, anúncio: 541079, posição: [[323574]], valor: 0.0
Termo: 414757, anúncio: 632063, posição: [[2]], valor: 0.3576298701298701
Termo: 19124, anúncio: 622092, posição: [[3]], valor: 0.0641025641025641
Termo: 224469, anúncio: 537594, posição: [[306547]], valor: 0.0
Termo: 167996, anúncio: 520912, posição: [[20]], valor: 0.022276733369645814
Termo: 392119, anúncio: 528691, posição: [[41]], valor: 0.03007654109197374
Termo: 235862, anúncio: 511169, posição: [[3]], valor: 0.18593073593073592
Termo: 144196, anúncio: 587592, posição: [[16]], valor: 0.00939727768085977
Termo: 224494, anúncio: 522727, posição: [[10]], valor: 0.08910519354269246
